review_id,silver_labels,silver_scores
8714,"[90, 335]","[0.06850398165524861, 0.07204321415668163]"
8715,[63],[0.06226850332693121]
8716,[369],[0.08154965112759294]
8717,[89],[0.06401336997330749]
8718,"[246, 335, 377]","[0.07057214394346153, 0.06549497034793252, 0.06601474651172479]"
8719,"[242, 468]","[0.06646241733222683, 0.06820407249551952]"
8720,"[377, 422, 358]","[0.0817563896490824, 0.07641703485394953, 0.07285486670398561]"
8721,[89],[0.05250620630218965]
8722,[383],[0.05829468424549464]
8723,"[90, 377, 465]","[0.0660013019328968, 0.07380698175175167, 0.06816701678641116]"
8724,"[90, 377, 383]","[0.0654457975949129, 0.0745471602998583, 0.06899476212654201]"
8725,"[288, 509]","[0.06995365555925975, 0.07700761537427707]"
8726,"[377, 387, 465]","[0.08586880284024954, 0.07545799227769029, 0.07218652555690584]"
8727,[89],[0.04880154173211789]
8728,[208],[0.05887512970200692]
8729,[246],[0.051557122247698275]
8730,"[32, 422]","[0.11519164168110457, 0.0650033949926179]"
8731,[377],[0.0506069008777042]
8732,[335],[0.05747535130239397]
8733,[335],[0.057189325144953784]
8734,[422],[0.05538173395074431]
8735,[468],[0.07058588673590352]
8736,"[377, 422]","[0.07038153011190207, 0.06520859325651755]"
8737,[335],[0.05627058966120611]
8738,"[377, 422]","[0.06741461417154768, 0.06686157146932886]"
8739,[335],[0.06047099113351928]
8740,[468],[0.062043734029153114]
8741,[76],[0.05855102179501848]
8742,[383],[0.06306903393213559]
8743,[383],[0.05280613308483136]
8744,"[377, 422]","[0.06541556100988177, 0.0664015505954359]"
8745,[377],[0.058610737976748484]
8746,[90],[0.0797638314450472]
8747,[76],[0.070035680401319]
8748,[510],[0.07022846456725225]
8749,[32],[0.06335269427559552]
8750,"[90, 468, 511]","[0.06533298093972484, 0.07005409304501041, 0.06872364967363248]"
8751,[335],[0.06282992544804816]
8752,[422],[0.06336017798903962]
8753,"[193, 335, 383]","[0.06533219154055152, 0.06548740845547316, 0.06631316428062692]"
8754,[424],[0.07513981861715402]
8755,[333],[0.09065084346035361]
8756,[422],[0.0638759995362449]
8757,[90],[0.06259928646127662]
8758,[242],[0.10908795581480454]
8759,[377],[0.05640201958586734]
8760,[335],[0.05828425127781279]
8761,[89],[0.060848270137047876]
8762,[80],[0.05507896154965965]
8763,[246],[0.06114789868357558]
8764,"[333, 377, 383]","[0.07144980129347443, 0.07773854501500627, 0.0697496139943763]"
8765,"[377, 268, 387]","[0.08602833123809044, 0.07355442457580844, 0.06898535122615343]"
8766,[335],[0.057152813629735545]
8767,[90],[0.10835622536272556]
8768,"[377, 465, 422]","[0.08807789239659361, 0.08488403456975545, 0.08250773564096693]"
8769,[335],[0.05579069783731498]
8770,[335],[0.06134828732190442]
8771,"[10, 24]","[0.08122789226082214, 0.08443881200534098]"
8772,[377],[0.06840376611676073]
8773,[468],[0.05024565469081035]
8774,[32],[0.1239217082948258]
8775,[383],[0.04905964081272263]
8776,"[88, 106]","[0.12495535177139142, 0.08195074831426231]"
8777,[84],[0.046039654980918734]
8778,[89],[0.04829731416300013]
8779,[335],[0.0624877749393223]
8780,[148],[0.06652915591288093]
8781,"[82, 369]","[0.07248038994271444, 0.07534146811146743]"
8782,[246],[0.06750912527806287]
8783,"[89, 377, 422]","[0.07159266193203248, 0.06516418726433172, 0.06703427403205585]"
8784,"[68, 377]","[0.09421001812611277, 0.06973464848016585]"
8785,[364],[0.056126701468241086]
8786,"[84, 335, 377]","[0.06962717203597402, 0.0897241756841242, 0.06990975054799564]"
8787,[89],[0.05920745050152095]
8788,"[377, 32, 465]","[0.07187545263876353, 0.07093767426027833, 0.06684991040243903]"
8789,"[63, 422]","[0.07116641929027058, 0.06658437061215727]"
8790,[89],[0.04459620439661733]
8791,[133],[0.0732253795989827]
8792,[246],[0.05946098143622034]
8793,[422],[0.05693972537214782]
8794,"[90, 473]","[0.119241665597072, 0.08862434896646766]"
8795,[383],[0.055377715353422605]
8796,[377],[0.06241308825014858]
8797,[88],[0.06924842443982165]
8798,[468],[0.05878131790900643]
8799,"[377, 387, 422]","[0.07157011876792457, 0.0708956486145716, 0.06797223051926944]"
8800,[377],[0.06864230244988755]
8801,"[377, 465]","[0.07418604296348237, 0.06660304678438042]"
8802,[345],[0.05519180494070761]
8803,[246],[0.06233095096240009]
8804,[76],[0.061694787197586295]
8805,[47],[0.06076541398864552]
8806,"[473, 335, 90]","[0.12016800545338752, 0.08736298807848465, 0.08581743089008818]"
8807,"[377, 422, 504]","[0.08690078273426544, 0.08583290460497364, 0.08087785828199365]"
8808,[422],[0.06440383217901309]
8809,[89],[0.05318236939594138]
8810,[157],[0.05743859160066026]
8811,[335],[0.05400759839078533]
8812,[89],[0.05944557794703579]
8813,[504],[0.052408304411443625]
8814,[383],[0.05732987698117062]
8815,"[32, 377, 422]","[0.06911159910492375, 0.07941467961923139, 0.0804108937818067]"
8816,"[90, 473, 511]","[0.06739089367147562, 0.07547332198116702, 0.07462682571841295]"
8817,[246],[0.06497190645876251]
8818,[246],[0.04085717817383578]
8819,[89],[0.05775983666573026]
8820,"[242, 246, 335]","[0.08779898587678422, 0.08638836118310025, 0.07196917992872445]"
8821,[223],[0.08226200517713425]
8822,"[396, 479, 335]","[0.1297477048759479, 0.0806595321232487, 0.07455853102478108]"
8823,[422],[0.039193510935555696]
8824,[422],[0.06068343148331332]
8825,[422],[0.05454300255399228]
8826,[98],[0.07385608698331736]
8827,[510],[0.06747529993710595]
8828,[510],[0.0637698594191022]
8829,[171],[0.07438049525488097]
8830,"[76, 83, 335]","[0.06806275445106691, 0.06581602427221711, 0.07514560974127796]"
8831,[530],[0.053708997462399224]
8832,"[335, 341]","[0.07196943073538233, 0.0910776376021758]"
8833,"[377, 422]","[0.07149960976459807, 0.06585226222603857]"
8834,"[377, 335, 387]","[0.08800869350439655, 0.08166998980052453, 0.07881071808976337]"
8835,[335],[0.05020293929759685]
8836,[61],[0.07259865776116468]
8837,"[206, 369]","[0.0742821247310681, 0.1001777758967278]"
8838,[422],[0.05224439978128182]
8839,"[32, 377, 422]","[0.07314211044305044, 0.06873479815229695, 0.06980303906877283]"
8840,[246],[0.05099535496441777]
8841,"[266, 471, 490]","[0.06995828673304802, 0.07215914062469411, 0.06753114137840373]"
8842,[510],[0.05423154965586117]
8843,[435],[0.04931202995263046]
8844,[89],[0.052192393157006814]
8845,[377],[0.06164952646388164]
8846,[364],[0.059931465024502924]
8847,"[162, 333, 468]","[0.1021629759414435, 0.06572184980249667, 0.10266194522492217]"
8848,[519],[0.06328038408166954]
8849,"[377, 387, 422]","[0.0841908440903846, 0.06915355547691583, 0.07644318686373205]"
8850,[335],[0.04917553827746055]
8851,[377],[0.05207134678199481]
8852,[383],[0.05674476360413628]
8853,"[32, 76]","[0.08906845482438555, 0.0689549162953653]"
8854,[223],[0.06373911434505218]
8855,"[335, 239, 49]","[0.08416496028730829, 0.07913776462290108, 0.07809411470775864]"
8856,"[90, 335, 377]","[0.07458128130156112, 0.07141963596517073, 0.07038362172116339]"
8857,"[377, 422]","[0.07395368631435593, 0.07100124242194682]"
8858,[57],[0.0603003032769738]
8859,[377],[0.05874682311200697]
8860,[500],[0.0760554470106335]
8861,[377],[0.0582212125763576]
8862,[32],[0.07612430759762354]
8863,[335],[0.06550766983041614]
8864,"[358, 377, 422]","[0.06550057186183143, 0.06513634536408397, 0.06843434073145291]"
8865,"[235, 453]","[0.14168946614128775, 0.07432797474574948]"
8866,"[89, 142]","[0.06848676969734346, 0.08359697333871272]"
8867,[335],[0.05291495396095171]
8868,[246],[0.06733474673930934]
8869,[377],[0.055957985005856865]
8870,[90],[0.06301030272033319]
8871,[335],[0.050897266412749706]
8872,"[335, 377]","[0.06582423077803543, 0.0675789426677163]"
8873,[246],[0.06697936074618979]
8874,[90],[0.04713944278612912]
8875,[377],[0.05737176830896883]
8876,[89],[0.050099313996324606]
8877,[89],[0.04874647301837148]
8878,[335],[0.06443356651350135]
8879,[511],[0.07363900446490733]
8880,"[377, 510]","[0.07258417028804741, 0.06591582592503575]"
8881,[225],[0.07567980962130573]
8882,[345],[0.08592900393525757]
8883,[377],[0.06582581523150201]
8884,"[32, 171, 422]","[0.06724597592687208, 0.1042970295188643, 0.07139263415722481]"
8885,[88],[0.07755847457683379]
8886,"[88, 468, 377]","[0.0726507061826836, 0.06933337813648725, 0.06859247456989769]"
8887,[246],[0.05510226778217976]
8888,[377],[0.05453442921822251]
8889,[89],[0.052375398709008196]
8890,[246],[0.04454094558693958]
8891,[335],[0.04666189808712646]
8892,[377],[0.05694470055977002]
8893,"[192, 345, 510]","[0.12977212174210062, 0.07803660845966011, 0.06620853995376888]"
8894,[377],[0.06385354286072246]
8895,[246],[0.05960144697164009]
8896,"[171, 422]","[0.0841243783474199, 0.07163303863642523]"
8897,"[335, 90, 345]","[0.07548298142435242, 0.07205748789599824, 0.06854275763063915]"
8898,[44],[0.06992019978993319]
8899,[335],[0.06044085146647842]
8900,[377],[0.05734743026055443]
8901,"[208, 258]","[0.0674772950195576, 0.07052641132310697]"
8902,[76],[0.06078376321292606]
8903,[422],[0.05363635619472521]
8904,[335],[0.06163896144737462]
8905,[481],[0.05953845918183652]
8906,[90],[0.06956015826233608]
8907,[364],[0.048123061859160855]
8908,[171],[0.0980884592619855]
8909,"[32, 345, 377]","[0.07262031972913938, 0.10092444950998795, 0.0803392896776425]"
8910,[377],[0.06240849094713448]
8911,[208],[0.05105877996774414]
8912,[208],[0.050520714377997655]
8913,"[377, 422, 504]","[0.06840683150269102, 0.07951688097855533, 0.06602833995149214]"
8914,[246],[0.07278530785150164]
8915,[335],[0.053553771630882804]
8916,"[206, 369]","[0.08037631116159127, 0.13063508903970295]"
8917,[90],[0.05451392257415496]
8918,[468],[0.05342130793546002]
8919,[83],[0.062437707538880935]
8920,[208],[0.05200835845232669]
8921,"[87, 259]","[0.06788910698207923, 0.09780130876039181]"
8922,"[377, 422, 465]","[0.09254003333212779, 0.08376165144860076, 0.08101038967502236]"
8923,[377],[0.060515187189312376]
8924,[377],[0.06373606572854465]
8925,[422],[0.05722787493235396]
8926,[232],[0.06414232257166794]
8927,[205],[0.13240280667426496]
8928,"[335, 246, 76]","[0.083886730518478, 0.07445605587591964, 0.07300426948969349]"
8929,[422],[0.044632631392080686]
8930,[398],[0.05926379514262278]
8931,[353],[0.07467219459886235]
8932,"[377, 422, 465]","[0.09757850148765262, 0.08485813172343276, 0.07806542829483641]"
8933,[68],[0.06412362461507824]
8934,[335],[0.047764209137932306]
8935,"[90, 473, 335]","[0.07509690429563395, 0.0721565743987763, 0.06739926823145351]"
8936,[377],[0.05909579342315167]
8937,[335],[0.07028923298341001]
8938,[422],[0.06375583756685169]
8939,[90],[0.061350543279986305]
8940,"[200, 208]","[0.06867603820712322, 0.0660288275142506]"
8941,"[422, 377, 279]","[0.08041979476736563, 0.07489674741913141, 0.06976514096721753]"
8942,[377],[0.0666638866097588]
8943,[422],[0.060783693693773705]
8944,"[377, 422, 246]","[0.0838793021119387, 0.07673600761746315, 0.06715033066561998]"
8945,[377],[0.05575411630282186]
8946,[32],[0.06515449269891349]
8947,[422],[0.07097681958637653]
8948,[295],[0.07975750471002704]
8949,"[162, 468]","[0.08151212688201048, 0.08520747182604696]"
8950,"[383, 479, 208]","[0.08181441795655847, 0.07372171404495678, 0.07340646821358562]"
8951,[377],[0.06001816859011961]
8952,[345],[0.06091359493005259]
8953,[32],[0.04585571689119725]
8954,[246],[0.060324793505997704]
8955,[377],[0.05635860291707463]
8956,[530],[0.0553671070523787]
8957,[88],[0.05365328078724054]
8958,[133],[0.06509506206401934]
8959,"[32, 288, 507]","[0.06592007322310664, 0.0693915736799269, 0.06708203814299919]"
8960,[83],[0.10102056829738512]
8961,[246],[0.05230072508800275]
8962,[90],[0.05695046990496189]
8963,"[249, 335, 377]","[0.07415926487959298, 0.07219546557987776, 0.07162288684803239]"
8964,[288],[0.04770168417552839]
8965,"[335, 473]","[0.07136073638249095, 0.08762679180077625]"
8966,[88],[0.07255771805146471]
8967,"[90, 335, 65]","[0.08843574628747361, 0.08400331202258127, 0.07435925157858211]"
8968,[88],[0.05632082275006764]
8969,"[377, 422]","[0.0795409230153249, 0.07096735817298519]"
8970,"[473, 90, 335]","[0.09007439218559468, 0.08538774390586135, 0.0843689267591913]"
8971,"[422, 377, 88]","[0.07648095795244626, 0.0744592136669108, 0.07103297686376477]"
8972,"[188, 377, 422]","[0.1156359943788788, 0.07536882682040899, 0.06802452049089479]"
8973,[335],[0.06589320888931094]
8974,[208],[0.06292751803774016]
8975,"[377, 422]","[0.07004973161884384, 0.0673252531384098]"
8976,[510],[0.07689874535696277]
8977,"[89, 246]","[0.06940392474855746, 0.07951880755688245]"
8978,[90],[0.058870766835737706]
8979,"[100, 66, 85]","[0.08197473938041869, 0.07443675489045617, 0.07187010422301847]"
8980,[377],[0.0605327391170525]
8981,[84],[0.04953869271706103]
8982,"[6, 57, 133]","[0.06854748498917153, 0.07484765332228237, 0.09411122968260412]"
8983,[82],[0.04995090088528378]
8984,"[32, 77, 422]","[0.07071383599416765, 0.06999199456230992, 0.07032684546485689]"
8985,"[313, 335]","[0.07499050057318986, 0.0656192994107696]"
8986,[435],[0.09562086191096476]
8987,[377],[0.06386118631298966]
8988,[377],[0.06936028231987956]
8989,"[387, 422, 377]","[0.06895522738799457, 0.06895388357796975, 0.06685403864986013]"
8990,"[89, 318, 346]","[0.07156155551158522, 0.07150565356990347, 0.06808137876418192]"
8991,[89],[0.059355456648108]
8992,[246],[0.055090406809891884]
8993,"[335, 468, 93]","[0.08263058765575475, 0.07416306675415975, 0.06862450282921921]"
8994,"[90, 377, 422]","[0.06791409032717592, 0.07848347207967712, 0.06502783090682507]"
8995,[89],[0.06974889417429248]
8996,"[157, 377]","[0.06874013278853369, 0.06806471296712098]"
8997,[377],[0.05660770868627714]
8998,[335],[0.0728932602220348]
8999,[501],[0.05834588984895026]
9000,[510],[0.05280915946340738]
9001,"[327, 501]","[0.0912308130623938, 0.07278716269598538]"
9002,"[422, 377, 335]","[0.08102488376170242, 0.07894036410211794, 0.0755908549495492]"
9003,"[90, 530]","[0.06951914849102946, 0.06783593923318523]"
9004,"[335, 377]","[0.07086991493450058, 0.06707297259538815]"
9005,"[473, 335, 90]","[0.09870765631510972, 0.07487950039361227, 0.07101296766624851]"
9006,[335],[0.04843999177208953]
9007,[377],[0.06611767070138358]
9008,"[10, 109, 239]","[0.08585988209365078, 0.0719617139365398, 0.0777320336228971]"
9009,[66],[0.060000977924488955]
9010,[468],[0.059717451074553715]
9011,"[173, 442]","[0.09238297079898586, 0.07325304473249632]"
9012,[171],[0.05786597792959164]
9013,[422],[0.06271721017243807]
9014,[377],[0.06307127505738981]
9015,"[448, 468]","[0.07065793130869061, 0.07245651588605313]"
9016,[468],[0.04337353655502677]
9017,"[377, 387, 470]","[0.07490508985765108, 0.06926252874920198, 0.06999658335775684]"
9018,[335],[0.055254332508995745]
9019,"[231, 335]","[0.07803157709372925, 0.07224598047563703]"
9020,[442],[0.055809641490475306]
9021,"[377, 422]","[0.07562680628947953, 0.06527214429960831]"
9022,[89],[0.06045260124934402]
9023,[422],[0.04627116426018352]
9024,"[60, 61, 93]","[0.08475914673494916, 0.07428481730950037, 0.06803139307354772]"
9025,[246],[0.06855915003073346]
9026,[32],[0.050371224411027406]
9027,"[89, 468, 335]","[0.07299413135523235, 0.06988832200187167, 0.06917659094664844]"
9028,[465],[0.049085903730890154]
9029,[375],[0.07778170828014279]
9030,[242],[0.07367862984596193]
9031,"[6, 133, 385]","[0.07979744605542291, 0.11229570545085256, 0.07677296940152409]"
9032,[377],[0.06921951678378802]
9033,[383],[0.056419692754171594]
9034,[335],[0.05986708000328221]
9035,"[32, 377, 422]","[0.06598468213861217, 0.06519917008584651, 0.0677863647261231]"
9036,"[377, 465, 473]","[0.07713540189183603, 0.07386893608685391, 0.07346162330273324]"
9037,[530],[0.03545044058429]
9038,[377],[0.0661058308287376]
9039,[84],[0.06035291483674481]
9040,[335],[0.0539787995700495]
9041,[511],[0.06225942816754687]
9042,[422],[0.05743860526360697]
9043,[21],[0.05808029530278687]
9044,[377],[0.07118794091058842]
9045,"[335, 377, 422]","[0.07030492427530108, 0.06725703582074705, 0.07829059736745118]"
9046,[468],[0.05656075945111266]
9047,[501],[0.05075502396257074]
9048,[253],[0.03967866607637402]
9049,[364],[0.04585239900269503]
9050,[94],[0.08449573378527472]
9051,"[422, 208, 377]","[0.07284107169294812, 0.06808339434351228, 0.06717307044716596]"
9052,[377],[0.05690102589432023]
9053,"[377, 383]","[0.07528106683404504, 0.06512298067914683]"
9054,"[377, 422]","[0.06841010906777122, 0.06807727100930154]"
9055,[510],[0.0715294102885594]
9056,[422],[0.0489291672175497]
9057,[88],[0.06074816625950386]
9058,"[32, 377]","[0.06708447833884437, 0.06788036687808294]"
9059,[90],[0.045696646059420656]
9060,[335],[0.05904267293339977]
9061,"[17, 60, 125]","[0.15755395555458654, 0.12182887792037989, 0.1093081374953694]"
9062,"[76, 288]","[0.06503314391607787, 0.06840961949499828]"
9063,[501],[0.04945264183114224]
9064,[377],[0.06454867663178783]
9065,[90],[0.063645642176204]
9066,[246],[0.05721610389412082]
9067,[377],[0.05254864514938436]
9068,[530],[0.05780529437769168]
9069,[377],[0.07079959916453973]
9070,[335],[0.06603781673738494]
9071,[15],[0.1051700887015696]
9072,[504],[0.05643543846773453]
9073,"[32, 377, 422]","[0.07437088711790277, 0.06893454666479955, 0.0713518403612275]"
9074,[470],[0.0634991909018056]
9075,[453],[0.09169224167346202]
9076,"[32, 377, 422]","[0.0652123328127141, 0.07364549716761447, 0.0678611029902765]"
9077,[510],[0.06546640883452874]
9078,[89],[0.058823768433362476]
9079,"[133, 32, 385]","[0.1125087022031733, 0.07059644166721088, 0.06777185007721821]"
9080,[422],[0.0641490434131498]
9081,"[383, 208, 479]","[0.08791249005716041, 0.08135534126157601, 0.07702022609214096]"
9082,"[2, 278, 483]","[0.11228285520177524, 0.08308133329093853, 0.06621293688025433]"
9083,[377],[0.06143511289347538]
9084,"[32, 377]","[0.0679058582555549, 0.06737770066258603]"
9085,[89],[0.06399477569779899]
9086,"[352, 469]","[0.07305245023234366, 0.11228949023985102]"
9087,"[27, 276]","[0.06545267062531832, 0.07165746121626959]"
9088,"[34, 260]","[0.07335046640071011, 0.09380662050243894]"
9089,"[377, 422]","[0.06964896365073614, 0.07069435755689026]"
9090,[89],[0.055604371323220346]
9091,"[377, 335, 473]","[0.07830908024951116, 0.07583667033595519, 0.07512611314840156]"
9092,"[17, 200]","[0.09123643087665602, 0.0664611685288386]"
9093,[208],[0.06261410214950511]
9094,[76],[0.06892040714349645]
9095,[89],[0.05996518554531535]
9096,[335],[0.06874611288065355]
9097,[223],[0.09110498893529223]
9098,[422],[0.06342904343622507]
9099,[90],[0.04084637498540822]
