review_id,silver_labels,silver_scores
4752,"[473, 90, 335]","[0.17392885130449212, 0.09884263115505382, 0.09242320009309167]"
4753,"[82, 89, 335]","[0.06713441306287468, 0.0583524593031329, 0.05532865853600397]"
4754,"[391, 335, 218]","[0.07125101596259191, 0.06155821483169314, 0.05824163318765981]"
4755,"[246, 377, 422]","[0.05369897430979157, 0.05198847153935682, 0.05046678348992089]"
4756,"[158, 377, 210]","[0.12968727414989104, 0.057795979651399605, 0.057446125948248376]"
4757,"[421, 504, 377]","[0.06057398094108926, 0.052252061610515176, 0.05146496294316049]"
4758,"[501, 471, 346]","[0.07387384828366389, 0.06761545186728694, 0.06632961751693538]"
4759,"[422, 504, 383]","[0.05686597078299201, 0.052721856343725164, 0.050965181985465555]"
4760,"[511, 335, 468]","[0.07813054795184637, 0.05303178065160807, 0.052492093143603945]"
4761,"[422, 265, 84]","[0.057822640230557054, 0.050979794580031275, 0.0496968357590835]"
4762,"[84, 377, 383]","[0.05607163308164098, 0.05376190756365318, 0.052429874893092226]"
4763,"[242, 468, 57]","[0.06697468419854341, 0.040560389236146, 0.03963745672024312]"
4764,"[90, 65, 335]","[0.06357669549439517, 0.057999113154462996, 0.05563895744085746]"
4765,"[90, 377, 465]","[0.05251895947998222, 0.0510214518953829, 0.04898826354079575]"
4766,"[358, 90, 335]","[0.0435977901540581, 0.04256187213195514, 0.04042023284496198]"
4767,"[70, 19, 435]","[0.07685481322991043, 0.07662703349471575, 0.06606973089684502]"
4768,"[72, 377, 90]","[0.06849067601733554, 0.06510193168755103, 0.061781845121985715]"
4769,"[158, 377, 422]","[0.12992981638004644, 0.07491099583344471, 0.07117040039286636]"
4770,"[473, 335, 90]","[0.10954610533007716, 0.07010365437590482, 0.0640424979899725]"
4771,"[89, 76, 470]","[0.052640185288264446, 0.046781047170871476, 0.0461890009310245]"
4772,"[377, 246, 345]","[0.055374886302615764, 0.052695319093300545, 0.047072171400086425]"
4773,"[335, 90, 470]","[0.053097397971705484, 0.048651739080975254, 0.04694788253569488]"
4774,"[264, 145, 44]","[0.11628585676180123, 0.11157338593321145, 0.061429975752070355]"
4775,"[383, 471, 470]","[0.06844284618176194, 0.05867647903152853, 0.052660342684762676]"
4776,"[53, 85, 66]","[0.050030388014938185, 0.04740689667125775, 0.044102261950174006]"
4777,"[242, 220, 25]","[0.063863650119199, 0.043111505120465264, 0.04052953008759483]"
4778,"[89, 335, 511]","[0.05052385979589626, 0.043531212564671594, 0.036815669022090616]"
4779,"[358, 208, 364]","[0.04974737237261535, 0.04891161496064637, 0.047646203309412695]"
4780,"[246, 220, 200]","[0.051524097619262986, 0.04342834719641358, 0.04268380928847917]"
4781,"[220, 89, 39]","[0.0495562515999544, 0.041655239605009685, 0.03655901981832419]"
4782,"[377, 83, 93]","[0.051232895324692475, 0.0481427522684532, 0.04740367154382521]"
4783,"[377, 422, 32]","[0.06424596610925033, 0.05472619732686347, 0.05379368267463376]"
4784,"[147, 180, 148]","[0.09118080407736728, 0.08107934126243142, 0.06598886932334697]"
4785,"[422, 377, 387]","[0.05466385893982308, 0.05285503517648289, 0.04581428413765327]"
4786,"[335, 89, 468]","[0.050692874631975485, 0.05066450614837265, 0.049075711696056686]"
4787,"[171, 89, 383]","[0.14068976845755995, 0.04972500871309376, 0.047371512644398664]"
4788,"[389, 246, 232]","[0.1084057597779008, 0.057773905701333554, 0.05589451534884133]"
4789,"[473, 335, 90]","[0.07371209561587938, 0.06445980909654267, 0.06010503636837164]"
4790,"[377, 383, 422]","[0.0650684370526388, 0.056853105194894664, 0.055406906020270534]"
4791,"[91, 377, 279]","[0.0663161646257568, 0.061726632601117506, 0.05522425015779513]"
4792,"[369, 249, 279]","[0.07570437836964328, 0.053523684157696164, 0.0502897416096943]"
4793,"[188, 377, 422]","[0.09523719371685249, 0.05759337521340812, 0.05021331266532068]"
4794,"[276, 27, 409]","[0.0806495224834427, 0.06863809140493239, 0.06660821882744392]"
4795,"[256, 235, 453]","[0.11640230872567342, 0.10578410233714301, 0.0655023480777132]"
4796,"[335, 170, 422]","[0.057381632966219634, 0.05440761768640341, 0.05366553693422963]"
4797,"[10, 377, 422]","[0.05835858949671981, 0.05585483515986306, 0.05163071240369685]"
4798,"[109, 335, 25]","[0.0758258168899964, 0.06159977388210224, 0.05841305891923802]"
4799,"[383, 358, 509]","[0.03896486853700797, 0.03884797929273218, 0.03739563683272464]"
4800,"[468, 67, 335]","[0.053657780939881126, 0.04479099231331126, 0.042885007890147035]"
4801,"[32, 217, 377]","[0.0528931954499978, 0.05020169061237294, 0.043629279493057664]"
4802,"[67, 335, 468]","[0.05409485740960519, 0.04668260798725748, 0.045832230686099366]"
4803,"[422, 157, 57]","[0.04611599309530688, 0.04119815282687323, 0.040690263175171736]"
4804,"[308, 63, 422]","[0.06834644523416132, 0.06261330403974077, 0.05537892435101315]"
4805,"[89, 246, 383]","[0.04309021589123267, 0.04304741064357719, 0.042395818388395186]"
4806,"[422, 377, 465]","[0.055633806314346744, 0.05128545589069034, 0.04603350762116452]"
4807,"[184, 377, 383]","[0.11075883535371815, 0.06182456253158984, 0.060745120127702806]"
4808,"[234, 377, 422]","[0.07540053215807813, 0.058893074992618644, 0.05861900528267594]"
4809,"[87, 246, 88]","[0.05233752489166122, 0.04819740794860417, 0.047891200099538525]"
4810,"[424, 422, 335]","[0.053382694295289496, 0.05272140598194718, 0.05147952301237725]"
4811,"[89, 335, 422]","[0.05225904870400649, 0.051881834471355096, 0.05080155804601589]"
4812,"[468, 25, 511]","[0.05307089634093838, 0.03933617644346291, 0.03697323473609361]"
4813,"[33, 383, 377]","[0.06413411864476706, 0.06193123234868239, 0.06052031710694026]"
4814,"[422, 377, 465]","[0.05552442448224952, 0.05464739340174116, 0.05334604008242777]"
4815,"[511, 335, 89]","[0.1045389278628476, 0.0726839371804596, 0.05728471441132486]"
4816,"[209, 90, 2]","[0.06055826808279942, 0.04166795333329777, 0.04160674052098486]"
4817,"[335, 422, 93]","[0.05333686821791212, 0.05130886567763351, 0.04561054630975469]"
4818,"[89, 88, 246]","[0.06185910229329804, 0.05234552025055333, 0.05229946729221315]"
4819,"[90, 383, 471]","[0.05130719805429241, 0.046907170424859757, 0.045842518989239536]"
4820,"[32, 377, 422]","[0.09032432483541014, 0.05468590117496811, 0.0502147701905419]"
4821,"[335, 383, 90]","[0.0482760724883353, 0.04645820238215106, 0.04611358635810559]"
4822,"[377, 465, 387]","[0.06880946381949207, 0.057969439055793666, 0.056319778610909435]"
4823,"[335, 76, 473]","[0.06060763773816326, 0.0518768996612955, 0.04918845853846403]"
4824,"[30, 518, 377]","[0.07963053211516977, 0.06233263099895443, 0.05796142811100692]"
4825,"[79, 80, 473]","[0.07201340410411884, 0.06255544613238873, 0.05840811491554551]"
4826,"[89, 468, 90]","[0.0430715050283852, 0.03346946080208622, 0.03307969690528139]"
4827,"[89, 422, 246]","[0.06082916999345294, 0.05763716968282759, 0.05608922577742976]"
4828,"[383, 422, 377]","[0.05092717717307715, 0.047222149846699125, 0.046199584584238826]"
4829,"[345, 47, 395]","[0.08662451621719004, 0.07396014960299288, 0.06206857605174198]"
4830,"[422, 32, 383]","[0.04360800210119795, 0.041096569621950386, 0.0375650621108095]"
4831,"[422, 504, 208]","[0.04882221946887955, 0.04379142529878882, 0.04298788948348573]"
4832,"[157, 335, 246]","[0.053098266316835625, 0.051551391553889804, 0.05124016377037359]"
4833,"[335, 288, 510]","[0.056288227469822656, 0.05237814964903015, 0.048268232817736116]"
4834,"[335, 65, 377]","[0.06363484340922344, 0.04827402280068862, 0.04747047813879599]"
4835,"[442, 448, 64]","[0.09008507765681903, 0.06408019211201563, 0.06336819129520402]"
4836,"[473, 90, 345]","[0.07283388232772306, 0.07116173690362776, 0.06977414717198886]"
4837,"[335, 321, 32]","[0.050643011995278694, 0.044749865625027356, 0.04186901439640588]"
4838,"[377, 230, 312]","[0.06357134075283671, 0.058207222596337954, 0.05589564293655251]"
4839,"[422, 383, 87]","[0.04227066358135276, 0.04198853976329922, 0.040199061414093885]"
4840,"[345, 473, 90]","[0.09750154627034746, 0.075695787023259, 0.06781624132689792]"
4841,"[377, 422, 511]","[0.06127849421460584, 0.058890781346260176, 0.05688161601429309]"
4842,"[88, 377, 383]","[0.05560776180743139, 0.05348240886681341, 0.053224301187977295]"
4843,"[383, 208, 479]","[0.0882329312530956, 0.0786499593221935, 0.07807451212068145]"
4844,"[256, 453, 383]","[0.06933868457038038, 0.056082240970260905, 0.04144412184722777]"
4845,"[17, 332, 18]","[0.10262128034769713, 0.08749210474109714, 0.08305676404973522]"
4846,"[17, 468, 200]","[0.05287732266758809, 0.04783824079999532, 0.047603664700236956]"
4847,"[32, 377, 422]","[0.06422017644824965, 0.04516452145604313, 0.04191393615190501]"
4848,"[32, 246, 473]","[0.06837566745684631, 0.04663701846285392, 0.04627835628300549]"
4849,"[129, 422, 377]","[0.08223820655205068, 0.059186485727315455, 0.05783266449775207]"
4850,"[511, 422, 218]","[0.04555976997995117, 0.04147204048601962, 0.03662376637783279]"
4851,"[468, 335, 83]","[0.046839326059060264, 0.04629340979213358, 0.04337195412562487]"
4852,"[422, 10, 377]","[0.04907995137765897, 0.046217160337818086, 0.04506162671755593]"
4853,"[510, 412, 405]","[0.12276864520993871, 0.0847891138655226, 0.07047484584205578]"
4854,"[87, 377, 422]","[0.05596067404699194, 0.05486679370807477, 0.050177280485842794]"
4855,"[441, 202, 414]","[0.08120240174601052, 0.0761313354898288, 0.06952879829110625]"
4856,"[331, 506, 32]","[0.04272900443745543, 0.042280785119651644, 0.04019814887299392]"
4857,"[85, 32, 86]","[0.050849835230544864, 0.04982614342023235, 0.041772851619790836]"
4858,"[377, 383, 232]","[0.05330592747881861, 0.05096691119267826, 0.04907713802142849]"
4859,"[377, 383, 90]","[0.05953692797971369, 0.054219869373784646, 0.052418636099083246]"
4860,"[422, 377, 90]","[0.0546777573902183, 0.05379052222076989, 0.05187023289992697]"
4861,"[171, 258, 89]","[0.11702892190694487, 0.057828384930344534, 0.049122233851566714]"
4862,"[388, 85, 86]","[0.0936574164866603, 0.07821668869967027, 0.05949128436666135]"
4863,"[89, 422, 32]","[0.05778324603924195, 0.057523974311113016, 0.0555529362176093]"
4864,"[220, 246, 468]","[0.05568440672871426, 0.048821529729943525, 0.045852221706431405]"
4865,"[162, 501, 468]","[0.09877337017120393, 0.09439961954474174, 0.09238369273883189]"
4866,"[377, 422, 501]","[0.04314214796831751, 0.04015759051822857, 0.03734298019576677]"
4867,"[377, 465, 422]","[0.06077642212978375, 0.058153555740710225, 0.057311354126690466]"
4868,"[83, 502, 54]","[0.0874371559348561, 0.052865421948669326, 0.048264514637023234]"
4869,"[32, 470, 377]","[0.04660631661431364, 0.04607133439448433, 0.04469734029867711]"
4870,"[470, 422, 377]","[0.12049313901815926, 0.060927301246277425, 0.05724044322965117]"
4871,"[412, 260, 383]","[0.06602317947618291, 0.06160340509174803, 0.06015409338983119]"
4872,"[89, 246, 468]","[0.045189986447789064, 0.0410515503428461, 0.04004377776382008]"
4873,"[242, 468, 335]","[0.07529965217921859, 0.05549160485899899, 0.048070561811895195]"
4874,"[422, 358, 377]","[0.061881867001796445, 0.06158823040600607, 0.05872759725114008]"
4875,"[422, 377, 504]","[0.05595789815605664, 0.054738750773478645, 0.050511852257540256]"
4876,"[268, 422, 377]","[0.07693991303100732, 0.055350209244932363, 0.052349338814922826]"
4877,"[57, 5, 97]","[0.07971297205697689, 0.06704935009587937, 0.0619022280886619]"
4878,"[358, 335, 381]","[0.06759218284914176, 0.06066715171192501, 0.05562712688726411]"
4879,"[473, 461, 335]","[0.09919744862154446, 0.08388944104137852, 0.07619964841392853]"
4880,"[306, 428, 32]","[0.07088847611774457, 0.06076705596497688, 0.056316588074907664]"
4881,"[510, 335, 76]","[0.04453893144860042, 0.04421391069387739, 0.04389961744421332]"
4882,"[93, 60, 61]","[0.06913332372280734, 0.0684907260275254, 0.06059429052747351]"
4883,"[369, 422, 57]","[0.0751700562226897, 0.05883315334192648, 0.051968659125327624]"
4884,"[32, 356, 422]","[0.06433842970171144, 0.056241199306117116, 0.05427759882703862]"
4885,"[205, 11, 90]","[0.1535898291831009, 0.06367314905617245, 0.053254236605138595]"
4886,"[377, 422, 479]","[0.056145500940170075, 0.05217707902865387, 0.049657760127396956]"
4887,"[377, 422, 358]","[0.05970347838973906, 0.05567616294925768, 0.04539969667656608]"
4888,"[377, 83, 422]","[0.04239010220799967, 0.04013426327106912, 0.03860345535600082]"
4889,"[435, 70, 19]","[0.0788607255373084, 0.06070001809391179, 0.059449310013750055]"
4890,"[4, 388, 238]","[0.1288090834698414, 0.0927486933368554, 0.09130700222790439]"
4891,"[405, 335, 128]","[0.06058661179398449, 0.06052361639675938, 0.06013934293745114]"
4892,"[89, 511, 468]","[0.04325449458909424, 0.04076065822879011, 0.036613898609003236]"
4893,"[57, 148, 364]","[0.04845175903350068, 0.04753062422888318, 0.04745871127780755]"
4894,"[369, 206, 8]","[0.1311470356770479, 0.09315681173918462, 0.07047154000775052]"
4895,"[422, 377, 32]","[0.05983989795643993, 0.05034629397243463, 0.04676716829580807]"
4896,"[473, 338, 335]","[0.0617456843595742, 0.0514763102646076, 0.05009273933114805]"
4897,"[85, 377, 383]","[0.04546354531666198, 0.04380395248346065, 0.04358401582240617]"
4898,"[335, 93, 90]","[0.05773221208527911, 0.05259648416338902, 0.04794333669645934]"
4899,"[63, 90, 414]","[0.17049902885181717, 0.07232043593856054, 0.0597358051819962]"
4900,"[377, 422, 470]","[0.05407946358643735, 0.05255674665077281, 0.05060310700376478]"
4901,"[47, 246, 335]","[0.0763931541787449, 0.07231676286115377, 0.06663506164235572]"
4902,"[422, 504, 411]","[0.04970649884042442, 0.041680269525547174, 0.04099411607529067]"
4903,"[32, 501, 148]","[0.04840899777118371, 0.045248292400220234, 0.04491098129486384]"
4904,"[377, 422, 27]","[0.05908623203066343, 0.05536931896488754, 0.05399470621924195]"
4905,"[61, 89, 335]","[0.06786705607238604, 0.048245391086839284, 0.038895099456690486]"
4906,"[32, 66, 422]","[0.08907505694553924, 0.07929993245910194, 0.05105694489130788]"
4907,"[510, 511, 465]","[0.08237610502833204, 0.06362621957020764, 0.052916349257892764]"
4908,"[377, 510, 90]","[0.05118779099019827, 0.04886117727983141, 0.0482346376456287]"
4909,"[473, 90, 335]","[0.11578853634694236, 0.07930580806834278, 0.07097980792246927]"
4910,"[193, 422, 377]","[0.12326183186621412, 0.0626612342144002, 0.061626158727744684]"
4911,"[260, 88, 246]","[0.09402106442500376, 0.05221111759102975, 0.05145625040587353]"
4912,"[358, 89, 510]","[0.039077983483340364, 0.035582469298584, 0.03482384138855568]"
4913,"[364, 422, 358]","[0.04896707805400887, 0.043604076200819845, 0.041345204050750074]"
4914,"[197, 338, 336]","[0.09037065142326682, 0.05491268886229779, 0.0541196085432098]"
4915,"[193, 10, 90]","[0.08998362728830174, 0.059560321055861426, 0.05710682115655636]"
4916,"[338, 336, 89]","[0.1503127759033214, 0.07090553250588158, 0.051708446307646524]"
4917,"[32, 66, 377]","[0.09251833136657625, 0.06988200712214693, 0.06318787637216793]"
4918,"[88, 246, 232]","[0.11619895640179595, 0.06738641266514495, 0.05433559593246468]"
4919,"[67, 54, 473]","[0.11834869713214315, 0.058615744032585404, 0.057378325105752054]"
4920,"[422, 246, 383]","[0.06410061812907039, 0.05887511861873399, 0.05632942187435794]"
4921,"[511, 405, 80]","[0.08395349549008552, 0.07597886228289102, 0.054909559913848716]"
4922,"[511, 510, 468]","[0.06034535235654377, 0.043525359167702095, 0.04328499314937649]"
4923,"[246, 468, 510]","[0.06339526036783188, 0.058855486238719626, 0.0549994202845128]"
4924,"[422, 377, 32]","[0.055047848321056664, 0.055041756013663186, 0.05262508379019006]"
4925,"[364, 377, 335]","[0.049479594772875016, 0.04807137262794304, 0.048031113875289744]"
4926,"[249, 504, 208]","[0.050870321087107255, 0.04568011964474048, 0.045236975400022174]"
4927,"[377, 335, 422]","[0.06110678359529517, 0.05721733638229095, 0.04677681540817933]"
4928,"[90, 335, 377]","[0.04928013653560956, 0.04137641213828209, 0.041367625081694996]"
4929,"[481, 11, 32]","[0.05578254133879456, 0.05541691721358614, 0.04847308533911809]"
4930,"[79, 199, 442]","[0.07910635600633889, 0.06354949828231751, 0.05848767852940418]"
4931,"[377, 32, 422]","[0.03963688459040134, 0.03961228667465156, 0.038600674724793074]"
4932,"[377, 407, 387]","[0.07175824547845766, 0.06512495501948205, 0.059794899367147915]"
4933,"[60, 93, 61]","[0.08574434447993261, 0.07201594184171459, 0.06721672773411436]"
4934,"[333, 300, 470]","[0.07081367009467829, 0.05652990922117887, 0.04471869641767601]"
4935,"[335, 90, 422]","[0.04582681800070693, 0.042050763808381846, 0.04125669295936124]"
4936,"[465, 90, 335]","[0.07157767865203175, 0.05120827756313196, 0.048209321659624466]"
4937,"[383, 85, 208]","[0.046163404014293086, 0.04614232477237466, 0.04557655160072655]"
4938,"[511, 43, 422]","[0.06705024596248277, 0.051086645030392536, 0.045274900779388776]"
4939,"[268, 377, 383]","[0.07337864363990465, 0.059982634848034025, 0.054005249200284565]"
4940,"[510, 422, 208]","[0.07929281376137001, 0.043200325232090206, 0.042215515357757076]"
4941,"[377, 89, 32]","[0.06357663777822672, 0.06008866170991882, 0.059708871921561046]"
4942,"[90, 345, 32]","[0.05798255935907292, 0.05789385577101141, 0.05460321244400707]"
4943,"[422, 358, 364]","[0.05583213139224834, 0.05020174482100294, 0.04190644172180174]"
4944,"[383, 208, 471]","[0.054033040728062, 0.047827105655537445, 0.04468727763072425]"
4945,"[113, 32, 377]","[0.09695673647482887, 0.05826281747124139, 0.05706808551782376]"
4946,"[377, 422, 511]","[0.05211898712797131, 0.04748673647152136, 0.046899968001230204]"
4947,"[279, 422, 335]","[0.0585633543399669, 0.05608583078036728, 0.05496092217413312]"
4948,"[390, 67, 90]","[0.06577926098184464, 0.06484913079290314, 0.05195174204554496]"
4949,"[165, 377, 335]","[0.09526081548264585, 0.06334939068400801, 0.05627908456020784]"
4950,"[89, 422, 335]","[0.04567756636363387, 0.04353582312005607, 0.04281301779876342]"
4951,"[377, 293, 422]","[0.06368313615266656, 0.055542459894085475, 0.05465688187114261]"
4952,"[377, 422, 32]","[0.052139455111541014, 0.049447256299028096, 0.04678531206359631]"
4953,"[511, 377, 218]","[0.042410902691887874, 0.039970129203223216, 0.03838488984459017]"
4954,"[133, 377, 148]","[0.05539291097213246, 0.05248194325321175, 0.05032562929780157]"
4955,"[511, 422, 377]","[0.048947316508032405, 0.04680127797530156, 0.04623874523671235]"
