review_id,silver_labels,silver_scores
4580,"[422, 265, 32]","[0.09318788139234559, 0.08052781071034526, 0.07602223704709435]"
4581,"[90, 76, 93]","[0.0738580936152566, 0.06356759837438324, 0.06163994798235247]"
4582,"[246, 89, 76]","[0.08743534886627287, 0.07366101010463835, 0.0715429653546126]"
4583,"[246, 377, 157]","[0.09740092751868029, 0.08827259421748868, 0.08769718463537607]"
4584,"[335, 468, 422]","[0.08028328755069405, 0.06853111850943816, 0.058282303084126595]"
4585,"[377, 468, 470]","[0.08181640535637272, 0.07804867491849157, 0.07795588185483403]"
4586,"[32, 88, 89]","[0.06929816314436844, 0.06315157417689907, 0.06261034902541086]"
4587,"[422, 377, 32]","[0.08038904876866036, 0.0774479220140334, 0.07478367730433304]"
4588,"[422, 335, 377]","[0.09197571304796112, 0.08552039933160493, 0.08354167103996789]"
4589,"[511, 335, 422]","[0.07382612832052886, 0.07364794284019427, 0.07356180363593831]"
4590,"[470, 383, 422]","[0.08201919756491145, 0.07907360412114532, 0.07643374173227693]"
4591,"[90, 335, 80]","[0.08594769292015139, 0.08297178129174236, 0.07353243722124522]"
4592,"[377, 422, 89]","[0.08745382033138147, 0.08549901628316517, 0.08439688668173626]"
4593,"[506, 377, 422]","[0.10377556356028685, 0.08763969874531996, 0.0850392401024898]"
4594,"[246, 318, 468]","[0.08009141008493927, 0.06932256380051184, 0.06806213415385662]"
4595,"[377, 470, 422]","[0.09913774367784381, 0.09697527931392484, 0.09554820636324103]"
4596,"[90, 335, 93]","[0.08622865951730405, 0.0861861114036232, 0.08344614443818586]"
4597,"[76, 88, 335]","[0.08680912697416009, 0.08053649652716532, 0.07467508390627163]"
4598,"[246, 335, 468]","[0.0863847463355754, 0.08604631467310218, 0.07985446302405398]"
4599,"[246, 278, 232]","[0.0762322647816504, 0.05946776009339453, 0.05922465757868675]"
4600,"[377, 32, 89]","[0.06641653502987872, 0.06415269349166443, 0.06145440280235885]"
4601,"[76, 246, 90]","[0.09414175953064625, 0.08631335703117156, 0.08525308054072075]"
4602,"[383, 208, 470]","[0.09888629966694273, 0.09198652476715387, 0.08678631886903877]"
4603,"[468, 89, 76]","[0.07623912899314642, 0.06918932996295267, 0.0663953639423799]"
4604,"[88, 89, 335]","[0.07807326507456615, 0.07784486881348537, 0.07179257823026565]"
4605,"[89, 76, 422]","[0.074637547092545, 0.07291392572171605, 0.07276187587517058]"
4606,"[377, 422, 511]","[0.08048546859371666, 0.07223863595573188, 0.07003977904985775]"
4607,"[90, 377, 335]","[0.07746594558578727, 0.06909155904570399, 0.0663549687087414]"
4608,"[377, 32, 335]","[0.09620281877564023, 0.08787157930669806, 0.0869559376162474]"
4609,"[358, 297, 398]","[0.08773999433549522, 0.07130325097709746, 0.0710250031397878]"
4610,"[422, 32, 380]","[0.08913292719182829, 0.08229783995079404, 0.08192516137042298]"
4611,"[32, 200, 378]","[0.0846120790937322, 0.06867725843408921, 0.06742979038781967]"
4612,"[383, 249, 208]","[0.08821402641862308, 0.08653085108926467, 0.08516944217847996]"
4613,"[76, 470, 377]","[0.07890731862116249, 0.07778088723600737, 0.07777033937543071]"
4614,"[422, 335, 377]","[0.08071826534858235, 0.07748562581822346, 0.07494470419603533]"
4615,"[422, 468, 246]","[0.0793152225045673, 0.07483277878603196, 0.07042628001881182]"
4616,"[335, 93, 90]","[0.10862963249782125, 0.10077790518520455, 0.09611639604032607]"
4617,"[32, 89, 83]","[0.09514460512493188, 0.08414130299311758, 0.07648638862841085]"
4618,"[377, 422, 504]","[0.12497713844152994, 0.12375931795513291, 0.1103575302710028]"
4619,"[89, 246, 335]","[0.08990694815515698, 0.08785136857026102, 0.0824052610453898]"
4620,"[335, 377, 422]","[0.09361579303096101, 0.09097351935028009, 0.0889539067739898]"
4621,"[89, 422, 468]","[0.08103825851746724, 0.07923623894177138, 0.0750025691009551]"
4622,"[377, 422, 89]","[0.08840220450123983, 0.07955651209126458, 0.06892835295925465]"
4623,"[468, 80, 335]","[0.08151070856730987, 0.07104786502777014, 0.07093103384573841]"
4624,"[335, 246, 422]","[0.09153794758606106, 0.08491137716499467, 0.07978603497357697]"
4625,"[335, 422, 468]","[0.09206566070663492, 0.0836685525085554, 0.08135056331497664]"
4626,"[422, 377, 32]","[0.09090294674544856, 0.08883259970916012, 0.0863048341497084]"
4627,"[468, 335, 461]","[0.07859936486190781, 0.07549631233244392, 0.06331863990688459]"
4628,"[377, 465, 422]","[0.10067623695236856, 0.09312135423759069, 0.09244267167517672]"
4629,"[377, 422, 465]","[0.09863873396553148, 0.08348360320861352, 0.08162849962459058]"
4630,"[90, 335, 461]","[0.09770569274598, 0.08202560679257431, 0.07285364223950985]"
4631,"[90, 470, 383]","[0.08253883702284755, 0.08209912906688104, 0.08170491866410182]"
4632,"[89, 335, 90]","[0.08419316011156834, 0.08019126677609416, 0.07859277133150702]"
4633,"[335, 470, 88]","[0.09564443804246196, 0.07929405668243084, 0.07350414480294988]"
4634,"[383, 510, 468]","[0.08031176494431076, 0.07576508438516776, 0.07568335145190284]"
4635,"[377, 422, 32]","[0.08954386541176972, 0.08775848872735018, 0.08626366293832136]"
4636,"[335, 468, 510]","[0.07904519840708027, 0.0716425120778176, 0.0584548227458885]"
4637,"[504, 422, 377]","[0.10105799343831158, 0.09867025956763663, 0.097690437186748]"
4638,"[157, 377, 358]","[0.07093162880623996, 0.06856200583440059, 0.06608842239569772]"
4639,"[511, 501, 246]","[0.07044919355762405, 0.06674344912400454, 0.06251143818285126]"
4640,"[335, 88, 246]","[0.1072471307692382, 0.09087272446013514, 0.08853107093944973]"
4641,"[377, 387, 465]","[0.12079276820216373, 0.10007245064038059, 0.0965978966525914]"
4642,"[208, 422, 383]","[0.08523210700831198, 0.0801342381333785, 0.07214180672658273]"
4643,"[377, 422, 511]","[0.08367911847176777, 0.08334389394376523, 0.08205512045780215]"
4644,"[383, 377, 504]","[0.08648383954436106, 0.08318234909352348, 0.08285243004891511]"
4645,"[377, 208, 511]","[0.09283996035174098, 0.08875337188686129, 0.08865767890642273]"
4646,"[377, 422, 475]","[0.08039434923456369, 0.07832986273652841, 0.07387578639381678]"
4647,"[335, 377, 422]","[0.09635849657504318, 0.0935517009940794, 0.0913696199622296]"
4648,"[208, 530, 249]","[0.09265521512763734, 0.09187614385972193, 0.08312624161904908]"
4649,"[422, 468, 32]","[0.07248053110374077, 0.06997716323414613, 0.06621589546345716]"
4650,"[335, 377, 422]","[0.08061737571071659, 0.07496169041137127, 0.06986814953939209]"
4651,"[377, 335, 422]","[0.08357418468979594, 0.08129269991217643, 0.07504363365001981]"
4652,"[530, 468, 163]","[0.07004524525332381, 0.06499882762211806, 0.0636480032996568]"
4653,"[208, 377, 422]","[0.10073012201297983, 0.09595678645719019, 0.09432255824375908]"
4654,"[530, 28, 377]","[0.08430416433487695, 0.06479864636294921, 0.06292625525597978]"
4655,"[383, 387, 335]","[0.07406009234493921, 0.06825273728973327, 0.06284780449021353]"
4656,"[90, 422, 335]","[0.07286185930804863, 0.07237838174063278, 0.06858596600816126]"
4657,"[88, 335, 422]","[0.08580805620209203, 0.0823422178158434, 0.07629422020121925]"
4658,"[377, 465, 422]","[0.08984432852210003, 0.07679407418530629, 0.07648745165621548]"
4659,"[422, 383, 470]","[0.08152283191136164, 0.07969388769145927, 0.07596417663895269]"
4660,"[377, 465, 422]","[0.10359569407367479, 0.09354209210576835, 0.09349096015442884]"
4661,"[85, 422, 57]","[0.07473224866302274, 0.06957094418353578, 0.0693126912924076]"
4662,"[377, 32, 387]","[0.0652770443929052, 0.06289669701711416, 0.0567985613526899]"
4663,"[335, 90, 345]","[0.09880584213449439, 0.08038966857320566, 0.07765422529326944]"
4664,"[422, 377, 93]","[0.06464186519603043, 0.05664767432244594, 0.05209338600064514]"
4665,"[335, 246, 208]","[0.08920293797508494, 0.08775660662285219, 0.08341672461159153]"
4666,"[57, 422, 85]","[0.06716631077461975, 0.06570512431440637, 0.06277685425468131]"
4667,"[377, 335, 422]","[0.09865524064145594, 0.09124280346358594, 0.08789952764689433]"
4668,"[246, 90, 377]","[0.07676708901444654, 0.07555964665707618, 0.07443973433196867]"
4669,"[90, 246, 335]","[0.079954882369098, 0.07502198815623447, 0.06903288371264146]"
4670,"[475, 218, 33]","[0.06569751254518091, 0.06092833466925392, 0.05515859701334476]"
4671,"[335, 90, 246]","[0.06450513378162419, 0.062340346325903365, 0.06186980041524733]"
4672,"[377, 335, 383]","[0.09693879880960513, 0.08313441184049873, 0.08203207298066127]"
4673,"[89, 422, 345]","[0.09560953383587412, 0.09026842713470866, 0.08439763856922623]"
4674,"[89, 208, 468]","[0.08929062848604635, 0.08489951851789143, 0.08017119267990713]"
4675,"[377, 335, 422]","[0.07773989572503925, 0.06488721115815872, 0.062478084845814574]"
4676,"[90, 335, 461]","[0.09116750642748593, 0.08162160938419, 0.06829227123232398]"
4677,"[89, 88, 335]","[0.07670001938162804, 0.07096636752916123, 0.06889816891032068]"
4678,"[377, 383, 208]","[0.10199604012788158, 0.097917446225697, 0.08934001336063081]"
4679,"[335, 89, 76]","[0.0859109596552465, 0.083119032778052, 0.07715044878176013]"
4680,"[468, 246, 89]","[0.07424422056123035, 0.06278019031251063, 0.05880354699879123]"
4681,"[335, 461, 90]","[0.1040720171147302, 0.08365974639348563, 0.08205281060556587]"
4682,"[335, 208, 510]","[0.07665120955674623, 0.07348256324027276, 0.06904042683467831]"
4683,"[89, 335, 468]","[0.10039254709350533, 0.08551363462854727, 0.0849894097726517]"
4684,"[377, 422, 32]","[0.10184133919771536, 0.09905231344948873, 0.09584491624533031]"
4685,"[377, 335, 422]","[0.08441990134929934, 0.07835828327237818, 0.07692781424479463]"
4686,"[364, 157, 207]","[0.08304258337957177, 0.0672603545913561, 0.05946120854812443]"
4687,"[335, 90, 468]","[0.08277261408058706, 0.08095976721104313, 0.07652724183339078]"
4688,"[377, 90, 335]","[0.1161608126797554, 0.1075352056252051, 0.10596372826080622]"
4689,"[88, 318, 364]","[0.0776190253173651, 0.07345014426775583, 0.07343533027164115]"
4690,"[377, 246, 76]","[0.08569946714413973, 0.08464366816772195, 0.08418706950044301]"
4691,"[510, 468, 335]","[0.0659515892173132, 0.06576307229545987, 0.06570814223824985]"
4692,"[335, 90, 422]","[0.07511448217174314, 0.07508934954591819, 0.07324435054020098]"
4693,"[246, 377, 335]","[0.0893019551864068, 0.08881007935342852, 0.08502945295802697]"
4694,"[335, 377, 90]","[0.08749735722672997, 0.08677995807310772, 0.0864206817749657]"
4695,"[89, 422, 335]","[0.09993684185721886, 0.07189676703482774, 0.07078228235067811]"
4696,"[32, 422, 410]","[0.10165994371692307, 0.09340684963115232, 0.0784217589596875]"
4697,"[422, 377, 504]","[0.0994855947343606, 0.08952466447691561, 0.08909883301506803]"
4698,"[383, 504, 208]","[0.10266891682684504, 0.08920771236686872, 0.0873066928923615]"
4699,"[90, 335, 89]","[0.07883003971124063, 0.07806344508036535, 0.07644710991767921]"
4700,"[383, 504, 89]","[0.08331162241215702, 0.08038694398360016, 0.07751261333947988]"
4701,"[377, 422, 89]","[0.09795117808085954, 0.09425019715339211, 0.07832832863926188]"
4702,"[335, 345, 76]","[0.08732609310338756, 0.08449159935933058, 0.08043897054184547]"
4703,"[422, 335, 377]","[0.09483431017841504, 0.09201332002714815, 0.09025902219765453]"
4704,"[335, 345, 88]","[0.08999197240015784, 0.08565387238905854, 0.07921927291466678]"
4705,"[383, 377, 335]","[0.08136719494293396, 0.08041454569556747, 0.08001427823304544]"
4706,"[468, 422, 511]","[0.08103097806286703, 0.07519241959068738, 0.07484165647292959]"
4707,"[377, 422, 387]","[0.08442679639033665, 0.0775226169101966, 0.07451549717074982]"
4708,"[377, 465, 422]","[0.11275464914142687, 0.10037402078111292, 0.09942074045017091]"
4709,"[377, 422, 32]","[0.09725675209338158, 0.0921666855554272, 0.09015440698879322]"
4710,"[468, 25, 510]","[0.10107997763068635, 0.09212452644609494, 0.08639094363710134]"
4711,"[89, 335, 39]","[0.07927418533811949, 0.07854719672739957, 0.07764410550749663]"
4712,"[32, 377, 422]","[0.08640657905168003, 0.08477175082854399, 0.08220705463316022]"
4713,"[377, 422, 387]","[0.07929941684130147, 0.07748234087892601, 0.07579791509739238]"
4714,"[335, 461, 246]","[0.0860416067499474, 0.06752209458220561, 0.06524716339576779]"
4715,"[377, 335, 32]","[0.10532483792392955, 0.09402217345594861, 0.09327535791867275]"
4716,"[57, 422, 246]","[0.08700086705018147, 0.07476709700606375, 0.07318057430813787]"
4717,"[377, 422, 383]","[0.07845030188629859, 0.07670282805504985, 0.07218472922624787]"
4718,"[511, 89, 501]","[0.07879032619705167, 0.07171528754661789, 0.06986024904311292]"
4719,"[377, 335, 89]","[0.07791270035492778, 0.07601826066506742, 0.07232816542263353]"
4720,"[383, 471, 208]","[0.09457496324867073, 0.08566240353725005, 0.08424059705622636]"
4721,"[511, 377, 465]","[0.0936615353199961, 0.09256511222708676, 0.07359249761165738]"
4722,"[377, 422, 90]","[0.11016729971384076, 0.10492914696184726, 0.10417174871329728]"
4723,"[422, 377, 335]","[0.08934667279895807, 0.07585621174544699, 0.06568293719296235]"
4724,"[335, 90, 422]","[0.09849794750712595, 0.08564333977321115, 0.08240965290750824]"
4725,"[377, 468, 422]","[0.09271942397149552, 0.08986529436115936, 0.08911487450320327]"
4726,"[383, 470, 246]","[0.07846498540308391, 0.07521187199661646, 0.07421325865299558]"
4727,"[335, 468, 88]","[0.08484660330273143, 0.07484914867399782, 0.07217764028428017]"
4728,"[422, 377, 32]","[0.10712374240997909, 0.10228699853858413, 0.0815142289809058]"
4729,"[335, 89, 422]","[0.07850014647909931, 0.07336925881044781, 0.0712216902553802]"
4730,"[377, 383, 422]","[0.08952047035758821, 0.08878801478339492, 0.08443004633894069]"
4731,"[335, 468, 90]","[0.08674812874264808, 0.08515871202409417, 0.07998759308649474]"
4732,"[335, 93, 83]","[0.07574468111195382, 0.07569562179142182, 0.0731069952401108]"
4733,"[377, 422, 383]","[0.10300427491177837, 0.09891866587758008, 0.09537821932394742]"
4734,"[468, 422, 335]","[0.10083698105129076, 0.07419081259778236, 0.07047636722549161]"
4735,"[89, 511, 422]","[0.08844127607691554, 0.08472080899427264, 0.0816491316704483]"
4736,"[470, 377, 422]","[0.09464313926267008, 0.08211179431066451, 0.08167055556233954]"
4737,"[422, 246, 377]","[0.08596560882015036, 0.08034411027714193, 0.08009955871785718]"
4738,"[335, 345, 90]","[0.09206308870362284, 0.07510717217376774, 0.07423359349191253]"
4739,"[377, 422, 470]","[0.10146054226515853, 0.0985268737998977, 0.08934129369883653]"
4740,"[422, 377, 387]","[0.10995160959466774, 0.10465637877992634, 0.09129518772922321]"
4741,"[468, 335, 246]","[0.08898606667236784, 0.07578537594871113, 0.07384868646340298]"
4742,"[383, 479, 85]","[0.0744392685346312, 0.0733061733560972, 0.07149588926867458]"
4743,"[383, 504, 377]","[0.08842630812643558, 0.07696559722547831, 0.07233114406517792]"
4744,"[297, 162, 163]","[0.08226850778815355, 0.07587898088325408, 0.07364863733653464]"
4745,"[246, 84, 297]","[0.08416465128940848, 0.08250436710061111, 0.07967101586853927]"
4746,"[422, 377, 383]","[0.10210906839272092, 0.09830987844580988, 0.09019410980560932]"
4747,"[89, 422, 468]","[0.08379984647243843, 0.0774643572929299, 0.07613672442142483]"
4748,"[76, 88, 335]","[0.0887734443261454, 0.08289670568890728, 0.08140079805261351]"
4749,"[88, 335, 510]","[0.0660548224151441, 0.06556180345375733, 0.0648199520562516]"
4750,"[377, 422, 465]","[0.10774672463999695, 0.09496426500364638, 0.09477313241101452]"
4751,"[422, 88, 335]","[0.06710913369199041, 0.05686900265726664, 0.056432027750244244]"
4752,"[377, 335, 465]","[0.08370498771181488, 0.0782814786342805, 0.07583076570695248]"
4753,"[89, 335, 377]","[0.09725409883855485, 0.09221443089333996, 0.09191457321505056]"
4754,"[335, 89, 377]","[0.09696940197553228, 0.09329477944505758, 0.08901174377808753]"
4755,"[246, 377, 422]","[0.08949829051631929, 0.0866474525655947, 0.08411130581653482]"
4756,"[377, 90, 335]","[0.09632663275233268, 0.08710659357001573, 0.0864838001896491]"
4757,"[504, 377, 383]","[0.08708676935085863, 0.08577493823860081, 0.08414016640944667]"
4758,"[89, 377, 422]","[0.09075219678572727, 0.08710015536618002, 0.08443711995607522]"
4759,"[422, 504, 383]","[0.09477661797165336, 0.08786976057287528, 0.08494196997577592]"
4760,"[335, 468, 510]","[0.08838630108601345, 0.08748682190600658, 0.08134629602275142]"
4761,"[422, 265, 84]","[0.09637106705092843, 0.08496632430005213, 0.0828280595984725]"
4762,"[377, 383, 510]","[0.0896031792727553, 0.08738312482182038, 0.08193175105262858]"
4763,"[468, 57, 335]","[0.06760064872691, 0.06606242786707187, 0.06464572802691614]"
4764,"[90, 65, 335]","[0.10596115915732528, 0.09666518859077167, 0.09273159573476243]"
4765,"[90, 377, 465]","[0.0875315991333037, 0.08503575315897151, 0.08164710590132626]"
4766,"[358, 90, 335]","[0.07266298359009683, 0.07093645355325857, 0.0673670547416033]"
4767,"[32, 422, 377]","[0.08914028818759437, 0.08706435652007284, 0.08675479080371201]"
4768,"[377, 90, 422]","[0.10850321947925173, 0.10296974186997619, 0.10080148148493177]"
4769,"[377, 422, 387]","[0.12485165972240785, 0.1186173339881106, 0.1017500483718704]"
4770,"[88, 468, 422]","[0.0796885768920537, 0.07660700118814984, 0.07583665126985627]"
4771,"[89, 470, 32]","[0.08773364214710741, 0.07698166821837417, 0.07479324521884312]"
4772,"[377, 246, 345]","[0.09229147717102627, 0.08782553182216758, 0.07845361900014404]"
4773,"[335, 90, 470]","[0.08849566328617581, 0.08108623180162543, 0.0782464708928248]"
4774,"[89, 377, 335]","[0.07959655881172162, 0.07164542115662192, 0.07067868917924318]"
4775,"[383, 471, 470]","[0.11407141030293658, 0.09779413171921422, 0.0877672378079378]"
4776,"[506, 57, 331]","[0.0731918455053903, 0.0715611100183377, 0.06724654884635269]"
4777,"[335, 461, 510]","[0.06598441713201715, 0.060691744047289324, 0.05956551599991286]"
4778,"[511, 468, 76]","[0.061359448370151025, 0.058014244374755684, 0.05735905798090326]"
4779,"[358, 208, 364]","[0.08291228728769226, 0.08151935826774395, 0.07941033884902116]"
4780,"[200, 422, 377]","[0.07113968214746529, 0.06846004788375007, 0.0670668859633267]"
4781,"[89, 39, 98]","[0.0694253993416828, 0.060931699697206985, 0.05892552961254758]"
4782,"[377, 83, 93]","[0.08538815887448746, 0.080237920447422, 0.07900611923970868]"
4783,"[377, 422, 32]","[0.10707661018208389, 0.09121032887810579, 0.08965613779105627]"
4784,"[377, 32, 157]","[0.10211556134337298, 0.09503923042650016, 0.08949743561062644]"
4785,"[422, 377, 387]","[0.09110643156637181, 0.08809172529413815, 0.07635714022942211]"
4786,"[335, 89, 468]","[0.08448812438662581, 0.0844408435806211, 0.08179285282676114]"
4787,"[89, 383, 88]","[0.08287501452182293, 0.07895252107399778, 0.0713035194626415]"
4788,"[246, 232, 84]","[0.09628984283555593, 0.09315752558140222, 0.08598090062691335]"
